178592,	116808,	1 46 12 48 22 37 61 58 49 93 15 80 75 54 20 78 94 87 74 8 31 69 55 57 42 24 73 29 16 25 28 43 89 98 9 70 3 56 13 47 18 38 7 84 41 33 53 11 86 50 81 10 2 14 27 76 59 66 32 0 39 96 68 72 30 90 67 40 52 26 95 17 65 36 91 83 19 4 45 60 6 88 63 34 35 23 64 82 51 79 92 97 71 99 44 77 62 85 5 21 
179572,	118512,	36 87 66 82 89 93 29 58 16 77 8 2 98 25 27 65 63 19 91 31 42 1 15 74 53 68 5 18 13 41 83 48 45 62 9 79 33 99 4 43 84 94 28 39 64 73 11 30 26 60 51 35 55 81 96 38 0 72 59 78 3 50 17 24 44 56 7 47 88 34 52 85 49 97 12 67 6 32 92 22 23 70 69 46 14 37 75 76 61 20 71 40 90 10 80 57 54 86 95 21 
178288,	115309,	0 64 46 77 24 33 44 99 22 55 40 4 13 92 31 47 85 87 43 71 5 62 94 60 56 14 78 2 41 82 21 93 32 9 17 89 7 83 67 81 42 1 66 36 65 63 11 51 91 37 38 97 90 10 19 50 70 75 25 35 74 28 39 59 15 98 20 3 96 58 27 34 57 8 80 72 48 61 95 69 16 54 68 53 73 86 23 26 88 49 6 18 79 30 12 45 76 29 84 52 
178466,	117333,	49 57 76 54 5 18 22 4 98 95 11 8 26 25 48 53 99 36 70 55 50 67 24 97 32 35 79 46 17 45 3 37 91 80 21 78 81 30 40 28 31 2 15 1 10 65 29 23 62 84 61 38 87 82 33 59 73 14 19 42 69 94 89 58 51 72 47 68 52 9 90 43 71 39 13 74 86 27 12 63 41 44 7 66 77 92 93 20 85 75 88 34 64 16 56 0 83 96 6 60 
177852,	119653,	95 69 84 58 5 76 68 82 63 54 14 96 79 25 17 51 37 88 89 10 98 1 90 6 52 92 21 49 40 97 62 24 77 55 7 15 85 2 8 3 27 38 16 87 61 74 30 59 99 66 19 48 86 60 94 4 56 28 64 83 18 34 22 33 91 12 26 32 42 70 36 20 71 78 43 11 46 47 9 75 73 65 57 93 67 72 35 80 53 44 23 81 29 13 50 45 31 0 41 39 
180498,	115220,	22 83 95 76 68 66 82 12 78 43 25 93 27 97 9 69 16 5 99 49 98 46 57 77 37 20 94 45 21 71 2 18 63 7 34 10 75 40 30 24 8 55 47 89 96 52 80 72 28 36 13 90 92 14 86 84 54 74 39 11 31 91 56 53 17 64 23 85 59 70 26 67 65 38 6 60 87 48 88 0 44 41 33 4 19 1 15 50 29 61 32 62 58 51 81 79 35 73 3 42 
179440,	118269,	15 96 95 68 63 16 25 28 31 67 52 90 74 27 94 81 86 30 50 1 92 4 91 83 70 6 35 44 62 78 2 40 79 9 84 58 51 55 12 89 34 56 19 80 37 0 97 49 75 59 41 85 87 48 98 82 54 26 33 64 69 39 42 73 7 36 47 77 43 57 14 88 76 5 10 21 8 46 32 60 65 61 99 38 71 53 13 17 3 66 29 23 20 22 11 72 45 93 18 24 
180028,	115315,	61 39 64 49 81 13 10 62 46 96 17 2 53 56 30 95 68 70 34 71 47 86 18 43 28 14 41 31 6 59 55 5 72 22 7 84 19 23 26 93 45 42 11 51 87 25 88 83 35 99 80 29 58 50 20 12 66 75 65 90 16 94 60 97 57 82 44 91 40 36 77 76 74 4 73 67 54 9 33 69 24 1 98 48 63 38 79 15 78 32 21 27 0 92 85 3 37 52 8 89 
179656,	117684,	20 61 93 57 15 7 8 6 39 79 22 43 44 37 66 27 86 60 55 90 3 72 51 36 97 12 49 14 69 96 65 59 41 17 26 29 85 32 77 64 47 82 5 89 19 83 42 1 98 46 68 0 9 34 70 84 91 45 63 13 21 99 38 18 50 74 81 53 11 78 80 76 2 52 24 35 16 58 67 75 40 28 10 48 30 88 87 23 95 31 4 62 56 92 54 33 71 73 94 25 
178724,	117533,	78 77 79 7 14 11 95 50 84 89 38 61 71 18 70 26 98 49 32 12 76 46 74 91 39 65 17 73 1 33 93 34 15 90 48 57 23 37 2 53 47 94 54 86 35 19 75 30 72 88 10 45 58 16 25 27 67 97 41 99 68 56 40 64 22 43 42 63 13 83 82 31 96 87 59 5 60 69 44 20 66 6 3 52 55 36 81 92 0 51 9 4 21 29 28 24 85 80 62 8 
178614,	116427,	83 30 25 31 52 78 61 68 15 41 44 94 76 64 7 70 46 57 79 51 93 75 36 74 20 92 17 55 91 65 3 42 86 98 0 22 90 34 2 95 59 54 43 67 77 9 69 85 53 28 37 33 39 84 24 38 45 56 60 40 47 6 4 88 12 99 80 19 97 48 23 14 21 10 72 87 89 27 50 49 66 32 26 8 11 29 18 35 71 58 5 82 81 96 73 62 1 13 16 63 
179474,	117603,	26 45 78 19 70 60 20 12 54 32 23 92 73 81 46 24 57 47 34 50 96 51 7 40 79 17 11 42 9 30 35 59 71 43 62 84 61 52 25 93 10 36 86 1 99 31 22 65 66 53 21 8 28 29 91 77 14 87 69 15 16 39 75 82 38 56 94 90 83 68 3 88 41 0 2 85 58 63 33 6 13 72 67 76 49 18 64 44 97 55 80 74 37 89 98 48 5 4 27 95 
178086,	117118,	42 43 60 13 5 99 71 65 52 55 73 17 76 87 56 33 84 12 10 19 50 77 47 0 31 29 75 20 86 51 36 81 64 54 66 32 63 27 16 62 7 15 21 85 25 88 94 6 34 59 40 68 22 61 45 11 95 82 53 1 28 9 92 44 74 78 67 35 58 79 38 57 37 24 23 41 26 70 80 4 90 49 96 69 2 89 30 72 3 97 91 14 98 39 46 8 18 48 83 93 
180022,	117523,	64 14 5 55 4 45 97 27 15 16 36 48 73 44 62 87 77 99 2 1 71 23 10 34 41 59 0 72 19 85 13 46 56 78 29 53 93 6 7 94 63 52 61 26 28 47 12 21 91 17 88 84 33 57 51 25 18 37 80 24 35 20 66 9 68 83 69 81 32 67 86 40 8 3 43 82 38 89 22 50 75 92 98 70 49 76 31 96 30 90 74 58 60 39 79 54 95 65 11 42 
