178366,	198,	26 48 65 94 14 75 63 47 54 85 89 79 74 86 61 60 15 8 58 67 19 27 33 62 40 90 80 82 34 7 2 31 38 95 37 96 46 72 78 21 22 76 18 59 49 77 70 28 91 68 52 35 9 50 1 3 6 44 4 42 11 39 73 99 87 43 84 10 36 97 53 83 55 20 81 17 92 57 66 25 41 93 56 29 71 98 69 0 51 13 32 12 30 88 5 16 23 64 24 45 
176614,	197,	57 30 51 47 17 35 58 33 70 46 20 41 31 5 68 71 91 86 38 87 88 44 28 29 73 75 61 52 79 64 26 37 24 55 10 69 81 40 72 74 84 93 99 27 16 85 32 4 25 34 15 21 19 96 39 9 92 48 83 3 50 80 60 43 1 89 22 8 63 66 23 56 0 14 65 97 53 13 62 2 59 42 82 6 78 95 67 54 98 18 12 45 76 11 90 36 94 77 7 49 
177654,	200,	66 61 53 68 83 29 47 35 37 40 14 92 15 46 30 36 77 69 10 42 63 98 1 41 4 7 93 54 5 75 70 62 0 44 80 45 12 86 87 24 81 91 16 96 85 26 25 78 88 95 48 50 82 49 2 13 56 67 22 18 97 23 43 20 33 39 65 94 57 71 74 27 76 32 31 84 19 60 9 99 51 55 72 38 34 11 6 21 3 8 59 28 52 58 73 90 79 64 89 17 
178448,	197,	19 66 5 70 76 56 98 58 7 41 88 37 49 26 24 62 46 65 47 27 12 86 73 20 22 78 44 36 64 15 97 89 83 3 45 39 79 68 18 99 34 8 38 28 74 92 48 80 75 1 31 94 82 33 90 30 55 14 32 81 35 71 43 77 63 23 52 96 57 91 11 40 67 51 13 61 59 60 95 21 69 84 87 53 0 25 10 85 93 54 4 9 50 2 29 42 16 72 17 6 
177486,	198,	36 86 77 96 65 46 18 23 60 79 50 55 22 20 91 90 1 85 7 88 33 35 99 16 6 5 47 30 3 15 78 11 64 72 59 28 69 38 80 8 66 44 34 14 87 9 37 53 98 94 29 43 57 52 12 95 63 62 73 21 67 39 74 31 51 27 2 25 56 26 89 61 82 48 54 93 92 70 97 10 19 17 40 75 41 83 81 45 4 0 58 84 71 24 76 49 68 13 42 32 
180100,	199,	59 4 35 3 90 19 41 53 80 11 31 99 74 24 51 12 82 60 54 20 34 33 44 95 92 83 65 94 21 71 37 27 93 14 70 66 57 87 76 88 98 75 7 68 67 46 86 79 6 22 89 62 0 36 78 50 47 32 77 8 49 48 72 18 1 25 13 40 58 91 16 5 38 56 15 23 17 64 30 63 96 43 2 61 55 29 26 45 85 42 97 39 73 69 52 9 84 10 28 81 
178696,	193,	74 89 93 58 13 9 17 70 73 2 5 50 16 18 67 11 53 33 3 4 32 83 80 86 71 62 68 23 27 88 12 66 25 30 98 47 29 75 41 34 55 77 46 14 36 60 26 72 35 43 22 90 42 24 19 79 6 87 48 96 40 85 92 54 0 28 78 65 63 31 44 39 37 45 57 15 81 38 69 1 94 61 8 82 10 7 97 52 49 91 84 76 51 56 64 99 20 95 59 21 
179282,	198,	85 39 53 30 52 19 8 84 10 97 46 22 16 64 17 93 37 82 99 63 96 87 36 90 88 38 20 47 14 77 72 31 5 50 95 48 79 60 75 2 89 44 15 83 21 70 28 51 67 25 80 0 65 61 66 42 74 13 69 35 81 56 59 23 78 40 92 41 26 24 94 34 49 33 54 76 32 18 58 86 57 55 27 73 43 29 12 6 91 1 11 4 98 3 71 7 68 62 9 45 
176768,	196,	58 50 70 42 0 48 1 41 33 75 57 77 23 11 34 52 17 54 19 98 63 92 13 94 78 85 36 45 80 81 64 95 89 7 91 28 73 37 21 32 22 38 25 3 76 86 26 14 30 20 5 88 35 97 60 74 68 67 82 18 39 44 49 16 27 24 2 46 56 83 9 59 15 43 84 62 47 93 10 8 31 72 79 65 96 87 12 61 4 55 29 53 71 69 90 6 51 40 66 99 
180034,	200,	16 72 60 66 97 30 3 79 82 5 63 24 90 21 12 35 0 56 37 27 88 64 33 19 34 42 92 38 78 40 15 13 83 51 9 54 25 39 26 99 93 41 87 20 57 22 85 96 2 89 53 95 65 46 29 58 70 68 18 80 11 36 55 67 86 61 17 48 98 84 32 74 49 47 69 73 81 75 14 23 8 91 59 77 45 7 10 76 31 94 50 43 4 28 6 44 62 71 1 52 
