52762,	1273,	7 2 4 6 1 0 3 8 10 11 9 5 
52464,	1315,	0 5 9 10 6 8 7 4 1 3 2 11 
33798,	1310,	8 5 1 10 11 9 3 7 4 0 2 6 
44492,	1289,	11 7 5 8 9 10 2 0 1 6 4 3 
35166,	1256,	0 2 9 6 3 8 5 10 1 4 11 7 
56196,	1306,	1 5 7 2 4 0 11 6 10 8 9 3 
47254,	1307,	5 4 10 7 8 6 3 9 0 11 1 2 
55840,	1342,	1 5 4 9 6 0 8 2 10 11 3 7 
41448,	1321,	0 6 10 1 4 5 2 7 3 9 11 8 
48198,	1239,	1 2 6 11 4 7 8 5 10 3 0 9 
43900,	1151,	7 2 1 4 5 6 9 11 0 8 3 10 
25956,	1015,	5 10 9 2 3 4 0 11 8 1 6 7 
33386,	1009,	5 9 8 11 10 6 1 4 3 0 2 7 
34294,	1376,	3 0 5 4 2 6 1 8 7 10 11 9 
49202,	1358,	6 2 1 8 5 11 7 9 3 0 10 4 
53736,	1375,	3 6 11 10 7 2 4 0 8 5 1 9 
55464,	1331,	2 6 5 0 1 8 10 4 11 3 7 9 
54264,	1321,	0 1 8 11 2 4 10 3 9 6 5 7 
48850,	1361,	11 3 4 9 7 5 0 2 8 6 10 1 
35818,	1345,	4 2 0 3 10 6 1 9 8 5 7 11 
58084,	1371,	11 0 2 7 8 9 3 4 5 1 6 10 
49656,	1359,	1 6 9 10 0 3 11 8 4 2 5 7 
47630,	1335,	9 11 3 6 8 5 10 4 0 7 1 2 
40062,	1284,	9 10 3 11 1 5 6 7 2 0 8 4 
54310,	1367,	6 8 11 10 2 4 3 0 7 5 9 1 
38272,	1340,	11 10 0 1 9 3 2 7 8 4 5 6 
36318,	1371,	1 3 10 5 4 0 7 11 6 8 9 2 
41908,	1354,	2 7 11 1 5 9 8 10 0 6 3 4 
48366,	1377,	11 8 9 2 3 4 6 0 7 1 5 10 
38242,	1343,	3 5 1 6 7 11 0 10 4 2 8 9 
53592,	1382,	10 2 3 9 7 5 11 0 8 1 6 4 
36612,	1371,	3 2 1 9 0 5 11 7 6 10 4 8 
46080,	1378,	11 0 10 4 2 6 9 1 8 3 5 7 
42474,	1370,	5 9 8 7 0 4 3 10 11 6 1 2 
49078,	1377,	0 5 8 4 11 10 3 1 6 7 9 2 
34470,	1359,	1 9 8 5 11 6 10 0 7 2 3 4 
40120,	1387,	0 7 4 5 3 10 8 11 6 2 9 1 
47808,	1348,	9 10 1 7 11 3 8 4 6 2 0 5 
49370,	1386,	10 1 6 8 7 2 11 5 3 9 0 4 
54508,	1351,	6 3 10 8 7 11 2 9 0 1 4 5 
55968,	1373,	11 7 4 1 2 3 9 5 10 0 6 8 
47672,	1370,	6 4 2 1 5 11 3 9 7 10 8 0 
43620,	1383,	2 6 1 0 11 3 10 4 8 7 5 9 
55558,	1262,	7 5 3 8 0 6 9 11 4 2 10 1 
51824,	1274,	9 5 2 11 4 6 8 7 0 3 10 1 
57386,	1359,	4 3 11 0 1 6 2 10 5 9 8 7 
50636,	1365,	1 10 0 4 6 9 2 3 5 7 11 8 
47974,	1353,	6 11 5 10 3 2 9 8 0 7 4 1 
41714,	1333,	4 3 11 5 10 0 7 9 8 6 1 2 
47354,	1353,	2 6 1 7 11 3 0 8 10 4 5 9 
55928,	1372,	10 2 1 11 9 0 8 4 6 3 7 5 
49582,	1366,	11 1 6 0 4 2 9 3 5 10 8 7 
66482,	1377,	5 2 10 6 7 1 8 4 11 3 9 0 
38934,	1368,	8 6 9 0 10 2 1 11 4 5 7 3 
33684,	1375,	8 9 10 6 2 0 5 4 1 7 11 3 
44344,	1360,	9 6 1 0 10 7 2 5 4 11 3 8 
49128,	1376,	4 2 11 6 3 8 0 1 10 5 9 7 
50324,	1363,	11 9 1 8 4 0 5 7 10 2 6 3 
57706,	1352,	9 10 2 0 8 6 3 7 5 11 1 4 
53640,	1370,	0 11 3 1 5 10 7 9 6 8 2 4 
52560,	1380,	6 10 5 9 8 3 11 7 0 2 4 1 
58952,	1341,	3 9 5 10 11 2 8 4 6 1 7 0 
36924,	1375,	9 3 4 1 6 7 0 10 11 8 5 2 
40162,	1371,	1 4 10 6 5 9 0 2 11 3 8 7 
61514,	1348,	4 11 7 1 5 9 6 2 8 10 3 0 
40188,	1317,	2 3 5 11 6 9 1 10 0 8 7 4 
48280,	1302,	3 8 0 9 10 1 11 7 4 2 5 6 
64954,	1371,	2 6 0 10 11 7 8 4 1 3 5 9 
48974,	1319,	0 5 1 4 7 9 11 2 6 10 3 8 
46330,	1276,	10 6 2 9 8 5 3 4 1 7 11 0 
42712,	1276,	11 3 5 7 1 0 4 6 10 9 8 2 
43062,	1384,	1 2 4 5 0 6 9 10 3 7 11 8 
38088,	1369,	0 4 6 2 10 7 3 11 5 8 9 1 
47290,	1386,	2 5 9 7 10 3 11 0 8 4 1 6 
48946,	1358,	8 5 11 2 0 1 4 10 9 3 6 7 
53248,	1377,	6 7 10 5 4 2 0 9 11 1 3 8 
49974,	1372,	7 10 6 11 2 3 1 8 4 0 9 5 
51454,	1374,	5 8 0 2 7 6 9 4 11 3 1 10 
43998,	1369,	9 3 10 4 1 8 7 0 5 2 6 11 
54540,	1378,	3 4 7 9 5 8 0 11 10 6 1 2 
30738,	1358,	8 1 7 5 11 6 4 2 9 3 0 10 
45058,	1373,	2 6 10 1 7 11 3 8 0 5 9 4 
44094,	1362,	11 1 7 8 4 6 3 2 10 9 0 5 
52724,	1320,	11 6 10 4 0 5 2 7 1 8 9 3 
27452,	1369,	7 4 8 0 10 2 3 9 11 1 5 6 
44802,	1376,	6 0 8 5 2 4 10 11 1 9 3 7 
42056,	1360,	0 5 2 7 8 10 1 6 3 9 4 11 
52686,	1385,	5 7 3 2 0 1 6 8 11 9 10 4 
49010,	1359,	11 1 3 7 9 0 4 6 8 10 5 2 
35724,	1387,	8 6 2 10 1 4 9 7 0 5 11 3 
43124,	1368,	3 4 9 5 0 6 7 2 1 11 10 8 
23636,	1380,	2 4 3 0 1 9 5 7 6 10 11 8 
39940,	1379,	3 1 11 8 9 2 0 4 6 10 7 5 
66896,	1376,	11 4 3 10 7 8 0 2 9 5 1 6 
29344,	1355,	1 8 6 0 4 11 9 10 7 5 2 3 
41232,	1366,	6 0 9 11 7 2 10 1 5 3 8 4 
48144,	1359,	4 2 3 0 11 6 9 1 7 10 5 8 
37616,	1305,	11 0 2 8 10 7 4 1 3 6 5 9 
42368,	1379,	2 6 5 0 10 4 1 9 3 8 7 11 
47644,	1341,	11 1 6 0 4 5 2 3 10 9 7 8 
51758,	1357,	11 1 5 6 4 10 8 0 9 2 3 7 
45432,	1360,	6 0 2 4 8 5 9 1 3 10 11 7 
49988,	1378,	2 1 9 4 8 6 3 10 7 0 5 11 
53032,	1374,	5 2 6 9 7 10 4 8 1 11 3 0 
50548,	1377,	9 5 10 6 2 0 11 8 3 4 1 7 
37770,	1349,	5 9 4 11 8 0 1 2 7 3 6 10 
48882,	1388,	8 4 2 7 6 11 1 5 0 3 9 10 
54384,	1363,	8 5 7 1 2 6 11 9 4 3 0 10 
63158,	1375,	2 5 7 0 8 1 6 3 11 4 10 9 
42742,	1376,	2 8 7 4 10 3 9 1 6 5 0 11 
56296,	1380,	5 11 3 7 6 4 8 10 0 1 9 2 
43636,	1347,	6 8 9 0 11 3 5 4 10 1 7 2 
31818,	1374,	10 8 6 7 5 2 11 0 9 3 4 1 
42764,	1354,	3 4 8 1 7 10 2 11 0 5 9 6 
43406,	1377,	9 10 3 1 11 5 6 2 8 0 7 4 
53882,	1372,	7 0 6 4 1 11 10 5 3 8 9 2 
48676,	1368,	1 2 3 8 5 10 6 7 9 4 11 0 
44334,	1335,	3 7 11 4 5 2 6 10 9 8 1 0 
46350,	1373,	4 6 5 1 3 8 0 2 10 9 7 11 
64474,	1349,	5 1 3 2 4 10 6 11 7 0 9 8 
42332,	1378,	0 4 10 5 6 9 8 2 1 11 3 7 
48666,	1360,	0 5 8 7 2 10 1 4 6 3 11 9 
46564,	1369,	6 8 2 3 5 4 9 0 10 1 7 11 
39780,	1369,	8 7 0 11 1 5 10 3 9 6 2 4 
57300,	1389,	11 0 10 1 7 5 4 6 2 3 8 9 
46254,	1358,	6 10 3 1 2 0 4 11 8 5 7 9 
47478,	1378,	4 2 5 1 0 3 6 9 8 11 10 7 
41462,	1356,	6 3 10 0 9 8 2 5 11 1 4 7 
43866,	1380,	1 11 10 5 2 6 7 3 0 9 4 8 
45972,	1355,	3 2 8 1 7 10 6 11 0 9 4 5 
48018,	1386,	11 7 1 8 10 5 2 0 3 4 6 9 
49900,	1356,	4 5 6 0 7 2 1 11 9 8 10 3 
45906,	1372,	1 9 3 4 10 7 6 2 5 8 11 0 
41700,	1366,	4 7 10 1 8 0 2 3 9 6 5 11 
48128,	1375,	8 10 6 7 5 2 0 4 11 1 9 3 
48450,	1371,	10 6 0 7 1 4 8 3 9 11 5 2 
39760,	1382,	9 0 6 5 7 2 4 1 11 10 8 3 
47310,	1365,	8 7 10 2 1 0 5 4 9 3 11 6 
53856,	1376,	4 0 9 3 1 5 7 2 6 11 8 10 
49246,	1370,	0 5 6 9 2 10 8 4 7 3 1 11 
32304,	1357,	0 5 2 8 9 3 11 6 1 4 7 10 
60144,	1363,	7 0 5 6 1 8 11 4 2 3 10 9 
38276,	1377,	11 4 1 8 2 6 10 3 5 0 9 7 
27812,	1364,	1 0 8 2 7 6 10 3 9 5 4 11 
30318,	1385,	4 0 2 8 7 6 1 3 10 5 11 9 
31120,	1375,	8 1 9 3 11 0 6 7 5 4 2 10 
41752,	1373,	3 2 11 1 10 5 8 7 6 4 0 9 
49188,	1372,	11 7 6 4 2 3 8 0 9 1 5 10 
44310,	1370,	0 10 2 7 8 9 4 6 1 3 11 5 
40110,	1377,	11 10 4 5 6 1 8 3 9 0 7 2 
35396,	1360,	11 10 7 6 0 5 2 1 8 3 4 9 
42332,	1360,	6 3 9 10 4 5 8 0 7 11 2 1 
44576,	1282,	5 10 11 8 0 7 9 1 6 4 2 3 
51808,	1368,	10 1 6 9 0 5 4 2 7 11 3 8 
38416,	1360,	0 9 11 7 1 10 4 8 6 3 2 5 
59570,	1319,	6 5 0 7 1 11 9 4 8 3 2 10 
25100,	1350,	10 4 1 11 5 6 0 2 9 8 7 3 
43878,	1373,	3 7 2 5 1 0 6 4 8 11 10 9 
49020,	1360,	10 5 6 2 9 0 7 4 8 1 3 11 
30034,	1322,	6 1 8 0 3 9 7 4 11 10 5 2 
44818,	1372,	3 10 9 4 5 6 0 7 1 8 2 11 
41368,	1368,	3 6 5 4 8 9 11 10 7 1 2 0 
49350,	1377,	2 1 5 0 6 10 4 7 11 9 8 3 
52750,	1364,	10 11 7 6 3 9 2 4 8 5 0 1 
21026,	1377,	8 5 7 1 11 10 2 9 0 4 3 6 
38240,	1369,	8 10 3 4 11 7 2 1 0 5 9 6 
48980,	1379,	11 7 1 5 4 8 6 0 3 10 2 9 
50216,	1359,	0 4 1 5 8 10 2 7 9 6 3 11 
46522,	1384,	4 5 8 7 2 1 0 3 10 6 9 11 
43274,	1358,	8 1 7 9 3 11 6 0 4 2 5 10 
38642,	1378,	5 0 7 10 3 9 2 6 1 8 4 11 
61108,	1359,	1 2 10 5 9 7 6 11 3 0 8 4 
44376,	1379,	7 4 2 3 1 11 9 10 0 8 6 5 
53166,	1377,	7 1 10 4 8 2 9 3 11 5 0 6 
33366,	1375,	11 6 8 5 2 0 10 1 9 3 7 4 
52488,	1352,	11 8 5 3 9 10 0 7 4 2 1 6 
32302,	1377,	4 9 0 8 7 2 3 6 10 11 5 1 
46634,	1358,	6 0 3 8 9 5 4 10 2 1 7 11 
51274,	1382,	1 10 3 11 9 4 8 5 2 6 0 7 
43122,	1325,	5 11 1 4 3 6 7 10 8 9 2 0 
53512,	1377,	3 4 1 0 8 5 6 2 11 10 9 7 
44830,	1369,	11 0 3 1 8 10 7 4 5 6 9 2 
47012,	1381,	8 11 6 5 7 4 0 10 2 3 9 1 
48418,	1374,	9 4 1 11 3 8 10 0 7 2 5 6 
26006,	1385,	7 10 4 9 3 5 0 2 8 6 11 1 
52092,	1371,	11 7 10 9 1 6 2 8 4 5 0 3 
23068,	1382,	4 2 5 6 10 3 0 9 11 7 8 1 
29792,	1358,	9 4 7 6 0 10 1 8 2 11 5 3 
43800,	1379,	1 4 0 3 2 10 9 8 11 7 6 5 
39678,	1359,	10 7 5 1 9 6 8 3 11 2 0 4 
37138,	1387,	7 5 8 4 2 3 11 9 10 1 0 6 
57180,	1354,	9 5 3 2 10 1 6 11 8 7 4 0 
48768,	1388,	4 10 9 8 0 1 6 11 7 2 3 5 
44800,	1353,	4 10 7 6 2 1 3 9 5 11 8 0 
45682,	1345,	9 10 7 2 11 8 0 3 5 1 4 6 
44350,	1352,	8 0 3 1 7 5 6 10 11 4 9 2 
40038,	1380,	5 4 2 11 9 10 0 3 1 7 8 6 
51802,	1353,	0 9 11 6 7 10 3 1 4 2 8 5 
44674,	1378,	7 0 6 3 8 4 9 10 5 2 1 11 
32914,	1378,	0 6 2 8 3 11 1 7 4 10 5 9 
