46218,	1287,	8 4 11 10 1 7 0 6 9 2 5 3 
45464,	1126,	10 7 4 9 1 3 2 0 5 8 6 11 
40752,	1209,	2 9 7 1 5 6 4 11 0 8 3 10 
41374,	1309,	3 6 4 7 1 11 0 2 10 9 5 8 
26496,	1294,	10 4 11 5 3 2 0 6 7 9 1 8 
34884,	1298,	10 11 8 3 4 5 1 7 0 2 9 6 
25578,	930,	10 8 7 0 5 1 9 6 11 4 3 2 
38996,	973,	3 2 9 10 1 8 11 0 6 7 4 5 
43922,	1199,	8 2 7 3 10 0 11 1 5 6 9 4 
45072,	1331,	5 1 11 3 9 8 0 2 7 10 6 4 
41534,	1330,	9 1 10 4 0 7 8 6 5 3 11 2 
39142,	1331,	0 3 11 9 1 6 5 2 4 8 10 7 
46860,	1338,	11 4 9 10 1 2 3 7 5 6 0 8 
27378,	1330,	9 6 1 5 0 4 8 3 2 7 10 11 
50216,	1341,	6 5 11 3 8 4 10 0 1 7 2 9 
53870,	1329,	0 4 7 2 6 1 10 8 3 9 11 5 
51798,	1330,	4 8 9 5 3 6 10 11 0 1 7 2 
38528,	1332,	4 11 5 2 8 1 10 9 6 0 3 7 
46144,	1338,	8 6 2 3 5 1 10 11 9 0 7 4 
51168,	1329,	8 5 1 4 6 0 7 10 3 2 9 11 
37460,	1331,	5 10 0 9 8 3 7 6 11 1 2 4 
47170,	1321,	11 5 0 3 4 9 8 6 10 1 2 7 
49296,	1331,	11 8 2 4 9 1 5 3 7 10 0 6 
42784,	1329,	3 8 7 11 10 5 2 0 9 4 1 6 
30720,	1341,	2 4 9 0 6 7 1 5 10 8 11 3 
40250,	1334,	4 6 5 10 1 9 2 8 11 0 7 3 
35016,	1327,	3 2 1 7 8 10 11 9 0 6 4 5 
54442,	1336,	3 10 9 11 7 6 1 8 5 4 0 2 
40824,	1332,	0 2 7 8 11 3 4 6 1 9 10 5 
54110,	1314,	1 6 8 9 4 10 7 5 0 2 3 11 
49096,	1339,	3 1 5 11 4 8 6 9 7 2 0 10 
50900,	1328,	11 7 2 8 4 1 9 3 5 6 10 0 
41412,	1332,	3 2 10 7 0 8 6 9 5 1 4 11 
42132,	1331,	3 5 2 4 7 0 1 10 8 6 11 9 
43648,	1337,	8 11 4 7 2 3 0 9 1 6 5 10 
49402,	1338,	11 4 7 9 8 1 6 10 2 5 3 0 
44182,	1336,	10 2 4 9 8 6 7 1 11 3 0 5 
26340,	1334,	2 4 3 11 8 6 10 9 5 0 1 7 
35548,	1340,	11 8 6 1 0 3 2 4 5 10 7 9 
48590,	1328,	0 7 2 10 11 5 6 9 3 1 4 8 
61220,	1335,	4 3 11 9 0 6 2 7 5 1 8 10 
49644,	1332,	3 11 2 5 1 0 9 7 8 4 10 6 
41848,	1325,	2 7 0 11 4 8 9 1 10 5 6 3 
42094,	1307,	1 11 10 8 9 6 5 0 4 2 3 7 
44932,	1324,	8 6 5 9 0 1 3 7 10 11 4 2 
31102,	1337,	3 0 2 5 8 4 6 7 11 9 10 1 
52874,	1324,	11 9 7 10 6 2 3 1 5 8 4 0 
46072,	1335,	7 10 4 3 9 0 11 6 1 5 8 2 
55900,	1332,	0 5 11 3 9 2 4 8 1 10 7 6 
34850,	1336,	7 3 9 4 10 5 8 2 6 1 0 11 
55880,	1338,	7 6 1 3 5 8 10 2 4 11 9 0 
39808,	1341,	2 7 8 3 4 10 0 11 1 6 9 5 
54870,	1331,	9 10 7 2 11 8 6 4 3 5 1 0 
46654,	1330,	2 0 11 7 8 1 3 5 6 9 10 4 
42506,	1331,	5 11 0 10 1 9 3 8 7 6 2 4 
46582,	1339,	6 8 3 11 4 7 9 10 0 1 5 2 
40318,	1321,	5 9 2 4 8 0 7 6 3 10 1 11 
43958,	1323,	2 1 11 7 3 5 8 10 9 6 0 4 
51758,	1336,	8 3 10 5 4 9 7 0 2 11 1 6 
